gameId,attemptNum,targetNum,guess,guessId,response,lowerBound,upperBound,numAvailable,prob,entropy,infoGain,optimalGuess,isOptimal,outOfBounds,numExcluded,propExcluded,numAvailable.optimal,prob.optimal,entropy.optimal,infoGain.optimal,numExcluded.optimal,propExcluded.optimal,infoGain.norm,propExcluded.norm,mili
77,7,77,77,77_7,correct,77,77,1,1,-0,-0,77,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
78,1,78,50,78_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
78,2,78,75,78_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
78,3,78,88,78_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
78,4,78,81,78_7,lower,76,87,12,0.08333333333333333,3.584962500721156,1.263034405833794,81,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
78,5,78,78,78_7,correct,76,80,5,0.2,2.321928094887362,2.321928094887362,78,1,0,4,0.8,1,1,-0,2.321928094887362,4,0.8,1,1,0.001
79,1,79,50,79_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
79,2,79,75,79_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
79,3,79,88,79_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
79,4,79,81,79_7,lower,76,87,12,0.08333333333333333,3.584962500721156,1.263034405833794,81,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
79,5,79,78,79_7,higher,76,80,5,0.2,2.321928094887362,1.3219280948873622,78,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
79,6,79,79,79_7,correct,79,80,2,0.5,1,1,79,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
80,1,80,50,80_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
80,2,80,75,80_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
80,3,80,88,80_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
80,4,80,81,80_7,lower,76,87,12,0.08333333333333333,3.584962500721156,1.263034405833794,81,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
80,5,80,78,80_7,higher,76,80,5,0.2,2.321928094887362,1.3219280948873622,78,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
80,6,80,79,80_7,higher,79,80,2,0.5,1,1,79,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
80,7,80,80,80_7,correct,80,80,1,1,-0,-0,80,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
81,1,81,50,81_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
81,2,81,75,81_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
81,3,81,88,81_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
81,4,81,81,81_7,correct,76,87,12,0.08333333333333333,3.584962500721156,3.584962500721156,81,1,0,11,0.9166666666666666,1,1,-0,3.584962500721156,11,0.9166666666666666,1,1,0.001
82,1,82,50,82_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
82,2,82,75,82_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
82,3,82,88,82_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
82,4,82,81,82_7,higher,76,87,12,0.08333333333333333,3.584962500721156,1,81,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
82,5,82,84,82_7,lower,82,87,6,0.16666666666666666,2.584962500721156,1.584962500721156,84,1,0,4,0.6666666666666666,3,0.3333333333333333,1.584962500721156,1,3,0.5,1.584962500721156,1.3333333333333333,0.001
82,6,82,82,82_7,correct,82,83,2,0.5,1,1,82,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
83,1,83,50,83_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
83,2,83,75,83_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
83,3,83,88,83_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
83,4,83,81,83_7,higher,76,87,12,0.08333333333333333,3.584962500721156,1,81,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
83,5,83,84,83_7,lower,82,87,6,0.16666666666666666,2.584962500721156,1.584962500721156,84,1,0,4,0.6666666666666666,3,0.3333333333333333,1.584962500721156,1,3,0.5,1.584962500721156,1.3333333333333333,0.001
83,6,83,82,83_7,higher,82,83,2,0.5,1,1,82,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
83,7,83,83,83_7,correct,83,83,1,1,-0,-0,83,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
84,1,84,50,84_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
84,2,84,75,84_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
84,3,84,88,84_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
84,4,84,81,84_7,higher,76,87,12,0.08333333333333333,3.584962500721156,1,81,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
84,5,84,84,84_7,correct,82,87,6,0.16666666666666666,2.584962500721156,2.584962500721156,84,1,0,5,0.8333333333333334,1,1,-0,2.584962500721156,5,0.8333333333333334,1,1,0.001
85,1,85,50,85_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
85,2,85,75,85_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
85,3,85,88,85_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
85,4,85,81,85_7,higher,76,87,12,0.08333333333333333,3.584962500721156,1,81,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
85,5,85,84,85_7,higher,82,87,6,0.16666666666666666,2.584962500721156,1,84,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
85,6,85,86,85_7,lower,85,87,3,0.3333333333333333,1.584962500721156,1.584962500721156,86,1,0,2,0.6666666666666666,2,0.5,1,0.5849625007211561,1,0.3333333333333333,2.709511291351455,2,0.001
85,7,85,85,85_7,correct,85,85,1,1,-0,-0,85,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
86,1,86,50,86_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
86,2,86,75,86_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
86,3,86,88,86_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
86,4,86,81,86_7,higher,76,87,12,0.08333333333333333,3.584962500721156,1,81,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
86,5,86,84,86_7,higher,82,87,6,0.16666666666666666,2.584962500721156,1,84,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
86,6,86,86,86_7,correct,85,87,3,0.3333333333333333,1.584962500721156,1.584962500721156,86,1,0,2,0.6666666666666666,1,1,-0,1.584962500721156,2,0.6666666666666666,1,1,0.001
87,1,87,50,87_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
87,2,87,75,87_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
87,3,87,88,87_7,lower,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,13,0.07692307692307693,3.7004397181410926,0.9434164716336317,12,0.48,1.1224032237003185,1.0833333333333335,0.001
87,4,87,81,87_7,higher,76,87,12,0.08333333333333333,3.584962500721156,1,81,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
87,5,87,84,87_7,higher,82,87,6,0.16666666666666666,2.584962500721156,1,84,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
87,6,87,86,87_7,higher,85,87,3,0.3333333333333333,1.584962500721156,1.584962500721156,86,1,0,2,0.6666666666666666,1,1,-0,1.584962500721156,2,0.6666666666666666,1,1,0.001
87,7,87,87,87_7,correct,87,87,1,1,-0,-0,87,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
88,1,88,50,88_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
88,2,88,75,88_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
88,3,88,88,88_7,correct,76,100,25,0.04,4.643856189774724,4.643856189774724,88,1,0,24,0.96,1,1,-0,4.643856189774724,24,0.96,1,1,0.001
89,1,89,50,89_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
89,2,89,75,89_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
89,3,89,88,89_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
89,4,89,94,89_7,lower,89,100,12,0.08333333333333333,3.584962500721156,1.263034405833794,94,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
89,5,89,91,89_7,lower,89,93,5,0.2,2.321928094887362,1.3219280948873622,91,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
89,6,89,89,89_7,correct,89,90,2,0.5,1,1,89,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
90,1,90,50,90_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
90,2,90,75,90_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
90,3,90,88,90_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
90,4,90,94,90_7,lower,89,100,12,0.08333333333333333,3.584962500721156,1.263034405833794,94,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
90,5,90,91,90_7,lower,89,93,5,0.2,2.321928094887362,1.3219280948873622,91,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
90,6,90,89,90_7,higher,89,90,2,0.5,1,1,89,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
90,7,90,90,90_7,correct,90,90,1,1,-0,-0,90,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
91,1,91,50,91_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
91,2,91,75,91_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
91,3,91,88,91_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
91,4,91,94,91_7,lower,89,100,12,0.08333333333333333,3.584962500721156,1.263034405833794,94,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
91,5,91,91,91_7,correct,89,93,5,0.2,2.321928094887362,2.321928094887362,91,1,0,4,0.8,1,1,-0,2.321928094887362,4,0.8,1,1,0.001
92,1,92,50,92_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
92,2,92,75,92_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
92,3,92,88,92_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
92,4,92,94,92_7,lower,89,100,12,0.08333333333333333,3.584962500721156,1.263034405833794,94,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
92,5,92,91,92_7,higher,89,93,5,0.2,2.321928094887362,1.3219280948873622,91,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
92,6,92,92,92_7,correct,92,93,2,0.5,1,1,92,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
93,1,93,50,93_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
93,2,93,75,93_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
93,3,93,88,93_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
93,4,93,94,93_7,lower,89,100,12,0.08333333333333333,3.584962500721156,1.263034405833794,94,1,0,7,0.5833333333333334,6,0.16666666666666666,2.584962500721156,1,6,0.5,1.263034405833794,1.1666666666666667,0.001
93,5,93,91,93_7,higher,89,93,5,0.2,2.321928094887362,1.3219280948873622,91,1,0,3,0.6,2,0.5,1,1.3219280948873622,3,0.6,1,1,0.001
93,6,93,92,93_7,higher,92,93,2,0.5,1,1,92,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
93,7,93,93,93_7,correct,93,93,1,1,-0,-0,93,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
94,1,94,50,94_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
94,2,94,75,94_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
94,3,94,88,94_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
94,4,94,94,94_7,correct,89,100,12,0.08333333333333333,3.584962500721156,3.584962500721156,94,1,0,11,0.9166666666666666,1,1,-0,3.584962500721156,11,0.9166666666666666,1,1,0.001
95,1,95,50,95_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
95,2,95,75,95_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
95,3,95,88,95_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
95,4,95,94,95_7,higher,89,100,12,0.08333333333333333,3.584962500721156,1,94,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
95,5,95,97,95_7,lower,95,100,6,0.16666666666666666,2.584962500721156,1.584962500721156,97,1,0,4,0.6666666666666666,3,0.3333333333333333,1.584962500721156,1,3,0.5,1.584962500721156,1.3333333333333333,0.001
95,6,95,95,95_7,correct,95,96,2,0.5,1,1,95,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
96,1,96,50,96_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
96,2,96,75,96_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
96,3,96,88,96_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
96,4,96,94,96_7,higher,89,100,12,0.08333333333333333,3.584962500721156,1,94,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
96,5,96,97,96_7,lower,95,100,6,0.16666666666666666,2.584962500721156,1.584962500721156,97,1,0,4,0.6666666666666666,3,0.3333333333333333,1.584962500721156,1,3,0.5,1.584962500721156,1.3333333333333333,0.001
96,6,96,95,96_7,higher,95,96,2,0.5,1,1,95,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
96,7,96,96,96_7,correct,96,96,1,1,-0,-0,96,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
97,1,97,50,97_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
97,2,97,75,97_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
97,3,97,88,97_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
97,4,97,94,97_7,higher,89,100,12,0.08333333333333333,3.584962500721156,1,94,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
97,5,97,97,97_7,correct,95,100,6,0.16666666666666666,2.584962500721156,2.584962500721156,97,1,0,5,0.8333333333333334,1,1,-0,2.584962500721156,5,0.8333333333333334,1,1,0.001
98,1,98,50,98_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
98,2,98,75,98_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
98,3,98,88,98_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
98,4,98,94,98_7,higher,89,100,12,0.08333333333333333,3.584962500721156,1,94,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
98,5,98,97,98_7,higher,95,100,6,0.16666666666666666,2.584962500721156,1,97,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
98,6,98,99,98_7,lower,98,100,3,0.3333333333333333,1.584962500721156,1.584962500721156,99,1,0,2,0.6666666666666666,2,0.5,1,0.5849625007211561,1,0.3333333333333333,2.709511291351455,2,0.001
98,7,98,98,98_7,correct,98,98,1,1,-0,-0,98,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
99,1,99,50,99_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
99,2,99,75,99_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
99,3,99,88,99_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
99,4,99,94,99_7,higher,89,100,12,0.08333333333333333,3.584962500721156,1,94,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
99,5,99,97,99_7,higher,95,100,6,0.16666666666666666,2.584962500721156,1,97,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
99,6,99,99,99_7,correct,98,100,3,0.3333333333333333,1.584962500721156,1.584962500721156,99,1,0,2,0.6666666666666666,1,1,-0,1.584962500721156,2,0.6666666666666666,1,1,0.001
100,1,100,50,100_7,higher,1,100,100,0.01,6.643856189774724,1,50,1,0,50,0.5,50,0.02,5.643856189774724,1,50,0.5,1,1,0.001
100,2,100,75,100_7,higher,51,100,50,0.02,5.643856189774724,1,75,1,0,25,0.5,25,0.04,4.643856189774724,1,25,0.5,1,1,0.001
100,3,100,88,100_7,higher,76,100,25,0.04,4.643856189774724,1.0588936890535683,88,1,0,13,0.52,12,0.08333333333333333,3.584962500721156,1.0588936890535683,13,0.52,1,1,0.001
100,4,100,94,100_7,higher,89,100,12,0.08333333333333333,3.584962500721156,1,94,1,0,6,0.5,6,0.16666666666666666,2.584962500721156,1,6,0.5,1,1,0.001
100,5,100,97,100_7,higher,95,100,6,0.16666666666666666,2.584962500721156,1,97,1,0,3,0.5,3,0.3333333333333333,1.584962500721156,1,3,0.5,1,1,0.001
100,6,100,99,100_7,higher,98,100,3,0.3333333333333333,1.584962500721156,1.584962500721156,99,1,0,2,0.6666666666666666,1,1,-0,1.584962500721156,2,0.6666666666666666,1,1,0.001
100,7,100,100,100_7,correct,100,100,1,1,-0,-0,100,1,0,0,0,1,1,-0,0,0,0,NA,NA,0.001
